,,1%,5%,25%,50%,75%,95%
GMB195-1,,0.3062112,0.2448732,0.1127808,0.05191368,0.01918521,0.003101123
,,0.3983572,0.2692615,0.1364565,0.06703037,0.02623793,0.004168064
GMB195-2,,0.406274,0.2544917,0.115355,0.05762296,0.02214116,0.003993353
,,0.4322251,0.2784181,0.143705,0.07557338,0.03093611,0.00544969
GMB195-3,,0.3903978,0.2886504,0.1456294,0.07155079,0.02867313,0.004800741
,,0.4853696,0.3316229,0.1642137,0.07889971,0.02948352,0.005111979
GMB195-4,,0.2329135,0.1781653,0.09061337,0.04305853,0.01803538,0.002968523
,,0.2248788,0.1688356,0.08147323,0.04118624,0.01627647,0.002816577
GMB375-1,,0.7430215,0.5376922,0.2424866,0.1093875,0.04119498,0.006744678
,,0.4843993,0.3544225,0.1719303,0.0766371,0.02597998,0.00378668
GMB375-2,,0.5740674,0.3423934,0.1187899,0.0529821,0.0197774,0.003060768
,,0.3280851,0.1738474,0.04595268,0.02173226,0.008805308,0.000781172
